symbol,beta,score,name,exchange
GPRE,1.44,0.8026469530381086,"Green Plains, Inc.",NASDAQ
YUMA,0.97,0.8025361538823549,"Yuma Energy, Inc.",AMEX
CIU,0.05,0.8021831370079407,iShares Intermediate Credit Bond ETF,NASDAQ
AMCN,0.62,0.80215137727667,AirMedia Group Inc,NASDAQ
ICFI,0.83,0.8016399094884139,"ICF International, Inc.",NASDAQ
CONE,0.83,0.8015584301183492,CyrusOne Inc,NASDAQ
ERIE,0.47,0.8013434813285357,Erie Indemnity Company,NASDAQ
PCYG,1.44,0.8000513122457577,"Park City Group, Inc.",NASDAQ
DRRX,1.88,0.7992106900757664,DURECT Corporation,NASDAQ
EDAP,0.99,0.7984935928151817,EDAP TMS S.A.,NASDAQ
HRZN,0.84,0.7978852791675263,Horizon Technology Finance Corporation,NASDAQ
NXEO,0.30,0.7977551330285647,"Nexeo Solutions, Inc.",NASDAQ
FAX,0.49,0.7974545227953816,Aberdeen Asia-Pacific Income Fund Inc,AMEX
PDCO,0.97,0.7968258063743513,"Patterson Companies, Inc.",NASDAQ
OTG,,0.7965984663729196,"OTG EXP, Inc.",NASDAQ
EXLS,1.30,0.7963478908183208,"ExlService Holdings, Inc.",NASDAQ
LOPE,1.40,0.7954986213501195,"Grand Canyon Education, Inc.",NASDAQ
DISCA,1.60,0.7953051334754091,"Discovery Communications, Inc.",NASDAQ
DISCB,1.67,0.7953051334754091,"Discovery Communications, Inc.",NASDAQ
DISCK,1.46,0.7953051334754091,"Discovery Communications, Inc.",NASDAQ
ONVI,0.21,0.7952345353862089,"Onvia, Inc.",NASDAQ
QABA,1.02,0.7947730393668367,First Trust NASDAQ ABA Community Bank Index Fund,NASDAQ
CYRX,-207.35,0.7941709906952994,"CryoPort, Inc.",NASDAQ
EVLV,3.35,0.7937859644643088,EVINE Live Inc.,NASDAQ
RVSB,0.31,0.7936732738021667,Riverview Bancorp Inc,NASDAQ
PYZ,1.33,0.7936199137474839,PowerShares DWA Basic Materials Momentum Portfolio,NASDAQ
SHLM,1.45,0.7928954584098671,"A. Schulman, Inc.",NASDAQ
MXPT,,0.7927363608558435,"MaxPoint Interactive, Inc.",NASDAQ
CRUS,0.00,0.7925782503710511,"Cirrus Logic, Inc.",NASDAQ
SEIC,1.33,0.7924688667732747,SEI Investments Company,NASDAQ
PSTB,0.83,0.7893674856777109,Park Sterling Corporation,NASDAQ
TYPE,0.93,0.7892546960729436,Monotype Imaging Holdings Inc.,NASDAQ
BVSN,0.60,0.789203674515853,"BroadVision, Inc.",NASDAQ
GPACU,,0.7891370970299911,Global Partner Acquisition Corp.,NASDAQ
GPAC,,0.7891370970299911,Global Partner Acquisition Corp.,NASDAQ
DVY,0.74,0.7868469119328778,iShares Select Dividend ETF,NASDAQ
IOSP,1.18,0.7858389901596204,Innospec Inc.,NASDAQ
MPAA,0.95,0.7839174656657639,"Motorcar Parts of America, Inc.",NASDAQ
MAB,,0.7836508254976001,Eaton Vance Massachusetts Municipal Bond Fund,AMEX
CVBF,1.52,0.7828649892700699,CVB Financial Corporation,NASDAQ
ITRN,0.80,0.7819843185352204,Ituran Location and Control Ltd.,NASDAQ
MTGE,0.48,0.7801749443819423,MTGE Investment Corp.,NASDAQ
PFIS,0.68,0.7801070558821648,Peoples Financial Services Corp. ,NASDAQ
SALM,1.19,0.77999159841715,"Salem Media Group, Inc.",NASDAQ
FCEL,1.84,0.7787933036046436,"FuelCell Energy, Inc.",NASDAQ
STRP,-1.80,0.7781510106890724,Straight Path Communications Inc.,AMEX
MBB,-0.01,0.7779127310737259,iShares MBS ETF,NASDAQ
CDK,,0.7778079481201174,"CDK Global, Inc.",NASDAQ
WOOD,1.14,0.7774875859227243,iShares S&P Global Timber & Forestry Index Fund,NASDAQ
PLXP,1.83,0.7773791464417953,PLx Pharma Inc.,NASDAQ
NLST,-1.00,0.7763951040962211,"Netlist, Inc.",NASDAQ
CBOE,0.49,0.7757681075445406,"CBOE Holdings, Inc.",NASDAQ
BSFT,1.01,0.7754920184295084,"BroadSoft, Inc.",NASDAQ
CPHI,2.06,0.7750152794066492,"China Pharma Holdings, Inc.",AMEX
NHC,0.41,0.7748309643416122,National HealthCare Corporation,AMEX
EVV,0.50,0.7747378614953716,Eaton Vance Limited Duration Income Fund,AMEX
BRID,0.68,0.7743893214420495,Bridgford Foods Corporation,NASDAQ
BOMN,,0.7741373745951806,Boston Omaha Corporation,NASDAQ
RDNT,0.92,0.7740221196343504,"RadNet, Inc.",NASDAQ
PSCU,0.71,0.7716963427824335,PowerShares S&P SmallCap Utilities Portfolio,NASDAQ
GTYH,,0.7712283514029712,"GTY Technology Holdings, Inc.",NASDAQ
BDSI,1.04,0.7708058501114488,"BioDelivery Sciences International, Inc.",NASDAQ
CHSCP,0.20,0.770477045492031,CHS Inc,NASDAQ
CHSCL,,0.770477045492031,CHS Inc,NASDAQ
CHSCM,,0.770477045492031,CHS Inc,NASDAQ
CHSCN,0.29,0.770477045492031,CHS Inc,NASDAQ
CHSCO,0.20,0.770477045492031,CHS Inc,NASDAQ
FNLC,0.68,0.7703223965688023,"First Bancorp, Inc (ME)",NASDAQ
MLAB,0.47,0.7699763002916391,"Mesa Laboratories, Inc.",NASDAQ
AEY,0.66,0.769424104197471,"ADDvantage Technologies Group, Inc.",NASDAQ
BCOV,1.80,0.7692133797930447,Brightcove Inc.,NASDAQ
FANH,1.02,0.7692046699425632,Fanhua Inc.,NASDAQ
JMU,,0.7690383053655436,JMU Limited,NASDAQ
HAS,0.92,0.7678629600356832,"Hasbro, Inc.",NASDAQ
INTT,0.12,0.7677680249642265,inTest Corporation,AMEX
BRG,,0.7676026909798664,"Bluerock Residential Growth REIT, Inc.",AMEX
ICUI,0.36,0.7672905334004124,"ICU Medical, Inc.",NASDAQ
AGLE,,0.766194232175432,"Aeglea BioTherapeutics, Inc.",NASDAQ
FDEF,0.91,0.7656495202540295,First Defiance Financial Corp.,NASDAQ
CTG,1.09,0.7641677682207367,"Computer Task Group, Incorporated",NASDAQ
MAG,0.51,0.763986968612298,MAG Silver Corporation,AMEX
SATS,0.72,0.7637564142986171,EchoStar Corporation,NASDAQ
DNKN,0.23,0.762804616881875,"Dunkin&#39; Brands Group, Inc.",NASDAQ
CCOI,0.70,0.7625653074467879,"Cogent Communications Holdings, Inc.",NASDAQ
PLPC,1.14,0.7619768826612656,Preformed Line Products Company,NASDAQ
SGA,1.59,0.7595727416631883,"Saga Communications, Inc.",AMEX
MCHX,1.14,0.7592015011802375,"Marchex, Inc.",NASDAQ
PLBC,0.46,0.7579853894831281,Plumas Bancorp,NASDAQ
CTO,1.17,0.7572754259337008,Consolidated-Tomoka Land Co.,AMEX
BWINA,0.50,0.7568071594448433,"Baldwin & Lyons, Inc.",NASDAQ
BWINB,0.86,0.7568071594448433,"Baldwin & Lyons, Inc.",NASDAQ
CASS,1.17,0.7566284511169058,"Cass Information Systems, Inc",NASDAQ
TIK,0.73,0.7554220082088591,Tel-Instrument Electronics Corp.,AMEX
HURN,0.16,0.7531350852742967,Huron Consulting Group Inc.,NASDAQ
TMP,0.74,0.7519043615630573,Tompkins Financial Corporation,AMEX
FEYE,0.57,0.7514533684536323,"FireEye, Inc.",NASDAQ
ALLT,0.51,0.750025162534196,Allot Communications Ltd.,NASDAQ
CYBE,-0.28,0.7493048959181938,CyberOptics Corporation,NASDAQ
IBKC,1.30,0.7487691508573499,IBERIABANK Corporation,NASDAQ
PVBC,,0.7480436084131843,"Provident Bancorp, Inc.",NASDAQ
BMTC,0.62,0.7479389672589282,Bryn Mawr Bank Corporation,NASDAQ
CALD,0.90,0.7478797274541897,"Callidus Software, Inc.",NASDAQ
RTK,1.32,0.7473591202883005,"Rentech, Inc.",NASDAQ
IPCC,0.86,0.7469421791107191,Infinity Property and Casualty Corporation,NASDAQ
EGLT,0.29,0.7467282054227106,Egalet Corporation,NASDAQ
VGZ,-1.77,0.746604227106759,Vista Gold Corporation,AMEX
MTSI,1.46,0.7464109326014253,"MACOM Technology Solutions Holdings, Inc.",NASDAQ
ALO,-0.97,0.7460738075764732,Alio Gold Inc.,AMEX
TURN,0.61,0.7451248426927174,180 Degree Capital Corp.,NASDAQ
PUB,,0.7450976283185333,People&#39;s Utah Bancorp,NASDAQ
IXYS,0.74,0.744733364164881,IXYS Corporation,NASDAQ
CNET,-1.45,0.7446541541536151,"ChinaNet Online Holdings, Inc.",NASDAQ
FORR,0.42,0.7441357574044537,"Forrester Research, Inc.",NASDAQ
XELA,,0.7439221705035771,"Exela Technologies, Inc.",NASDAQ
NCMI,0.66,0.7438774375561468,"National CineMedia, Inc.",NASDAQ
GDP,,0.7435558759264196,Goodrich Petroleum Corporation,AMEX
COHR,0.76,0.7421221723487749,"Coherent, Inc.",NASDAQ
BUSE,1.00,0.7407429657392726,First Busey Corporation,NASDAQ
POPE,0.32,0.740060906054865,Pope Resources,NASDAQ
ARTNA,0.10,0.7397830865496106,Artesian Resources Corporation,NASDAQ
CROX,0.49,0.7395576552835322,"Crocs, Inc.",NASDAQ
AXAR,,0.7393665696468898,Axar Acquisition Corp.,NASDAQ
HOFT,0.62,0.7387083430456483,Hooker Furniture Corporation,NASDAQ
RWLK,,0.7385256463110815,ReWalk Robotics Ltd,NASDAQ
QLYS,0.89,0.7383045448606244,"Qualys, Inc.",NASDAQ
AMPH,1.66,0.738006115399958,"Amphastar Pharmaceuticals, Inc.",NASDAQ
PNTR,0.60,0.7370212815175456,Pointer Telocation Ltd.,NASDAQ
ABCD,-0.63,0.7369821748931127,"Cambium Learning Group, Inc.",NASDAQ
VISI,0.73,0.7369578146195548,"Volt Information Sciences, Inc.",AMEX
ELEC,1.22,0.7361242178112601,Electrum Special Acquisition Corporation,NASDAQ
RAVN,1.42,0.7360629675911456,"Raven Industries, Inc.",NASDAQ
ETRM,3.07,0.7351713563275597,EnteroMedics Inc.,NASDAQ
IIJI,0.79,0.735079446627643,"Internet Initiative Japan, Inc.",NASDAQ
MOC,0.36,0.7348530102371267,Command Security Corporation,AMEX
EMCI,0.95,0.7305919937739026,EMC Insurance Group Inc.,NASDAQ
PRFZ,1.10,0.7304053199432613,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,NASDAQ
COWN,1.66,0.7290961130129374,Cowen Inc.,NASDAQ
GLDD,0.76,0.7290205445167957,Great Lakes Dredge & Dock Corporation,NASDAQ
EUFN,1.05,0.7287603440388256,iShares MSCI Europe Financials Sector Index Fund,NASDAQ
FOXF,0.69,0.7287105047574584,Fox Factory Holding Corp.,NASDAQ
ALOG,0.89,0.7285500097723022,Analogic Corporation,NASDAQ
HSNI,1.34,0.7275362093026678,"HSN, Inc.",NASDAQ
CWAY,0.38,0.7274647482730418,"Coastway Bancorp, Inc.",NASDAQ
AMSF,0.89,0.7270272317522507,"AMERISAFE, Inc.",NASDAQ
AGNC,0.20,0.7268541783467483,AGNC Investment Corp.,NASDAQ
SEED,0.47,0.7267972571338825,Origin Agritech Limited,NASDAQ
NBH,-0.05,0.7265869259230577,Neuberger Berman Intermediate Municipal Fund Inc.,AMEX
ASCMA,1.42,0.7256602158503275,"Ascent Capital Group, Inc.",NASDAQ
HSIC,1.10,0.7253363506872006,"Henry Schein, Inc.",NASDAQ
CLM,1.17,0.7245706005284613,"Cornerstone Strategic Value Fund, Inc.",AMEX
GRBK,1.87,0.7236763523468938,"Green Brick Partners, Inc.",NASDAQ
PFBX,0.00,0.7227629658680887,Peoples Financial Corporation,NASDAQ
CSGP,1.52,0.7210518228441516,"CoStar Group, Inc.",NASDAQ
INBK,0.03,0.7209895052397033,First Internet Bancorp,NASDAQ
HBP,1.74,0.7209450270398455,"Huttig Building Products, Inc.",NASDAQ
EYEG,,0.7206128883389173,"Eyegate Pharmaceuticals, Inc.",NASDAQ
BYBK,0.06,0.7189282016450442,"Bay Bancorp, Inc.",NASDAQ
PRGX,1.14,0.7189007756592203,"PRGX Global, Inc.",NASDAQ
GBNK,0.98,0.7185278622884773,Guaranty Bancorp,NASDAQ
TGC,0.43,0.7179738402923396,"Tengasco, Inc.",AMEX
GRMN,0.84,0.7175327812783442,Garmin Ltd.,NASDAQ
PLSE,,0.7173151952978689,"Pulse Biosciences, Inc",NASDAQ
HNH,1.41,0.7169158711692077,Handy & Harman Ltd.,NASDAQ
CBF,0.46,0.7166703866949643,Capital Bank Financial Corp.,NASDAQ
ACY,-0.64,0.7165044067391396,AeroCentury Corp.,AMEX
CZR,0.38,0.7158992326368223,Caesars Entertainment Corporation,NASDAQ
ANCX,0.93,0.714989204680773,Access National Corporation,NASDAQ
OSN,0.50,0.7149700637580443,"Ossen Innovation Co., Ltd.",NASDAQ
BUFF,,0.7140902035590166,"Blue Buffalo Pet Products, Inc.",NASDAQ
IESC,0.80,0.7139495890957539,"IES Holdings, Inc.",NASDAQ
SEB,0.93,0.7133458320349586,Seaboard Corporation,AMEX
ASYS,2.03,0.7132087206014148,"Amtech Systems, Inc.",NASDAQ
PHIIK,1.14,0.7127285493777163,"PHI, Inc.",NASDAQ
PHII,1.14,0.7127285493777163,"PHI, Inc.",NASDAQ
AMKR,2.59,0.7118581688348317,"Amkor Technology, Inc.",NASDAQ
OLLI,,0.7118288471286547,"Ollie&#39;s Bargain Outlet Holdings, Inc.",NASDAQ
CYOU,1.22,0.7110879462271998,Changyou.com Limited,NASDAQ
ADOM,,0.7106281408361315,"ADOMANI, Inc.",NASDAQ
LBY,1.04,0.7105370253933703,"Libbey, Inc.",AMEX
CACC,0.49,0.7104401238331679,Credit Acceptance Corporation,NASDAQ
MSEX,0.40,0.7097915293177235,Middlesex Water Company,NASDAQ
AMOV,0.62,0.7087718519869987,"America Movil, S.A.B. de C.V.",NASDAQ
NTRS,0.92,0.7085000677698283,Northern Trust Corporation,NASDAQ
SCLN,1.75,0.7081307158862066,"SciClone Pharmaceuticals, Inc.",NASDAQ
GWGH,,0.7072045672922052,"GWG Holdings, Inc",NASDAQ
MTSL,3.14,0.7065618249003566,MER Telemanagement Solutions Ltd.,NASDAQ
CBAN,1.06,0.7064265236972527,"Colony Bankcorp, Inc.",NASDAQ
LFUS,0.97,0.7054741046161925,"Littelfuse, Inc.",NASDAQ
FYX,1.16,0.7040751204501292,First Trust Small Cap Core AlphaDEX Fund,NASDAQ
SAFM,0.56,0.7040204416114876,"Sanderson Farms, Inc.",NASDAQ
CPLA,0.46,0.7037148339657151,Capella Education Company,NASDAQ
KELYB,6.29,0.7033567945161199,"Kelly Services, Inc.",NASDAQ
KELYA,0.98,0.7033567945161199,"Kelly Services, Inc.",NASDAQ
PFMT,1.09,0.7031725369756324,Performant Financial Corporation,NASDAQ
PKW,1.10,0.6991928107834542,PowerShares BuyBack Achievers Portfolio,NASDAQ
SNMP,-0.51,0.6991176563588277,Sanchez Midstream Partners LP,AMEX
PBPB,0.90,0.6990160816822749,Potbelly Corporation,NASDAQ
NLNK,1.27,0.6986724981222808,NewLink Genetics Corporation,NASDAQ
CCNE,0.85,0.6974548496649192,CNB Financial Corporation,NASDAQ
ACLS,1.08,0.6973104170609977,"Axcelis Technologies, Inc.",NASDAQ
GPRO,0.60,0.6970937772143002,"GoPro, Inc.",NASDAQ
VMM,0.00,0.6969868879426997,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",AMEX
MNST,0.00,0.6969868879426997,Monster Beverage Corporation,NASDAQ
PTNR,1.73,0.6968206332512118,Partner Communications Company Ltd.,NASDAQ
NESR,,0.6967698502849766,National Energy Services Reunited Corp.,NASDAQ
BGCP,1.31,0.6967113554215077,"BGC Partners, Inc.",NASDAQ
SBFG,0.64,0.6958191814295673,"SB Financial Group, Inc.",NASDAQ
ATSG,2.04,0.6958149773417415,"Air Transport Services Group, Inc",NASDAQ
NEOG,1.51,0.6958027540780071,Neogen Corporation,NASDAQ
ESBK,0.20,0.6949583581696559,Elmira Savings Bank NY (The),NASDAQ
HMNF,1.03,0.6942311705188045,"HMN Financial, Inc.",NASDAQ
FTC,0.98,0.6930212171946935,First Trust Large Cap Growth AlphaDEX Fund,NASDAQ
VFL,-0.08,0.6928119536115416,Delaware Investments Florida Insured Municipal Income Fund,AMEX
OZRK,1.53,0.6924314723312317,Bank of the Ozarks,NASDAQ
SEV,1.48,0.6920811130815517,"Sevcon, Inc.",NASDAQ
PCH,1.41,0.690206990634772,Potlatch Corporation,NASDAQ
CCRC,,0.690206792426149,"China Customer Relations Centers, Inc.",NASDAQ
PSL,0.78,0.6900953747267192,PowerShares DWA Consumer Staples Momentum Portfolio,NASDAQ
DIOD,1.22,0.6899059573302904,Diodes Incorporated,NASDAQ
PIO,1.08,0.6898087531390248,PowerShares Global Water Portfolio,NASDAQ
URG,0.95,0.688830598220528,Ur Energy Inc,AMEX
CATH,0.74,0.688640880828032,Global X S&P 500 Catholic Values ETF,NASDAQ
FMAO,0.01,0.6855536949668237,"Farmers & Merchants Bancorp, Inc.",NASDAQ
EA,0.68,0.684891607360518,Electronic Arts Inc.,NASDAQ
MDXG,0.98,0.684398122622607,"MiMedx Group, Inc",NASDAQ
BOTJ,0.77,0.6837350890579295,"Bank of the James Financial Group, Inc.",NASDAQ
AMS,0.64,0.6835837010080393,American Shared Hospital Services,AMEX
MCBC,1.13,0.6834814995767139,Macatawa Bank Corporation,NASDAQ
RNST,1.05,0.682693836471136,Renasant Corporation,NASDAQ
GRVY,-0.17,0.6820673720535255,"GRAVITY Co., Ltd.",NASDAQ
BZUN,,0.6805074989273179,Baozun Inc.,NASDAQ
NXPI,0.89,0.6802964907111583,NXP Semiconductors N.V.,NASDAQ
HALL,0.85,0.6799905492797595,"Hallmark Financial Services, Inc.",NASDAQ
IOR,0.01,0.6797095673822041,"Income Opportunity Realty Investors, Inc.",AMEX
HWKN,0.77,0.6794042492565933,"Hawkins, Inc.",NASDAQ
NVCR,,0.6792086426640901,NovoCure Limited,NASDAQ
AINV,0.91,0.6782320521218507,Apollo Investment Corporation,NASDAQ
LIQT,1.31,0.6778959062010333,"LiqTech International, Inc.",AMEX
BIOP,2.73,0.6778745312128196,"Bioptix, Inc",NASDAQ
MBTF,0.03,0.6774816114558628,M B T Financial Corp,NASDAQ
FAD,1.02,0.6768909858836427,First Trust Multi Cap Growth AlphaDEX Fund,NASDAQ
NXTM,0.08,0.6757706243474427,"NxStage Medical, Inc.",NASDAQ
MGLN,0.57,0.6755886753557584,"Magellan Health, Inc.",NASDAQ
IOTS,,0.6755819463643375,Adesto Technologies Corporation,NASDAQ
CZFC,0.36,0.6753518129587294,Citizens First Corporation,NASDAQ
AOSL,0.24,0.6752823494619978,Alpha and Omega Semiconductor Limited,NASDAQ
FTA,1.06,0.6741224308210282,First Trust Large Cap Value AlphaDEX Fund,NASDAQ
CONN,1.60,0.6734550116176433,"Conn&#39;s, Inc.",NASDAQ
FSLR,1.89,0.6725897723983921,"First Solar, Inc.",NASDAQ
FFWM,,0.6724977272305306,First Foundation Inc.,NASDAQ
PRXL,0.78,0.6722496577912644,PAREXEL International Corporation,NASDAQ
PID,0.98,0.6715920111493423,PowerShares International Dividend Achievers Portfolio,NASDAQ
IBIO,0.90,0.6712541242563175,"iBio, Inc.",AMEX
HEB,-0.84,0.6708541802667757,"Hemispherx BioPharma, Inc.",AMEX
NVTR,,0.6708414990552187,Nuvectra Corporation,NASDAQ
LSTR,0.74,0.6700177395455473,"Landstar System, Inc.",NASDAQ
RELV,2.68,0.6689723019841672,"Reliv&#39; International, Inc.",NASDAQ
EQBK,,0.6683682103623886,"Equity Bancshares, Inc.",NASDAQ
EMITF,-0.36,0.6683603373677577,Elbit Imaging Ltd.,NASDAQ
NBO,-0.09,0.6681172228532941,Neuberger Berman New York Intermediate Municipal Fund Inc.,AMEX
NCOM,,0.6670278225214302,National Commerce Corporation,NASDAQ
IGF,0.65,0.6654146271892946,iShares Global Infrastructure ETF,NASDAQ
ICCH,,0.665285617314577,"ICC Holdings, Inc.",NASDAQ
REGI,1.74,0.663970402504773,"Renewable Energy Group, Inc.",NASDAQ
ARCC,0.62,0.6631586042610729,Ares Capital Corporation,NASDAQ
LNDC,1.34,0.6624962117593023,Landec Corporation,NASDAQ
MRSN,,0.6623620936821715,"Mersana Therapeutics, Inc.",NASDAQ
FEX,1.02,0.6622448609668994,First Trust Large Cap Core AlphaDEX Fund,NASDAQ
INDB,1.00,0.6602648360869012,Independent Bank Corp.,NASDAQ
PCOM,1.04,0.6598922453032875,"Points International, Ltd.",NASDAQ
PFIE,9.05,0.6597356185786876,"Profire Energy, Inc.",NASDAQ
PEZ,0.99,0.6596346542968037,PowerShares DWA Consumer Cyclicals Momentum Portfolio,NASDAQ
HLG,,0.6593971480070299,Hailiang Education Group Inc.,NASDAQ
ROIC,0.69,0.6591833607544932,Retail Opportunity Investments Corp.,NASDAQ
CNXR,,0.6585696352540978,"Connecture, Inc.",NASDAQ
PPBI,0.73,0.6583927201057598,Pacific Premier Bancorp Inc,NASDAQ
LMAT,0.67,0.6582115657271896,"LeMaitre Vascular, Inc.",NASDAQ
ASPU,0.15,0.6578913985052728,Aspen Group Inc.,NASDAQ
GENE,2.45,0.657855417266418,Genetic Technologies Ltd,NASDAQ
MSN,0.88,0.6576125014732804,Emerson Radio Corporation,AMEX
LWAY,0.64,0.6568974974448597,"Lifeway Foods, Inc.",NASDAQ
COST,0.93,0.6564117499303644,Costco Wholesale Corporation,NASDAQ
ANCB,0.75,0.6556194362964217,Anchor Bancorp,NASDAQ
EXAC,1.02,0.6554194971640116,"Exactech, Inc.",NASDAQ
JUNO,,0.6547323559662106,"Juno Therapeutics, Inc.",NASDAQ
AMNB,0.78,0.6538344836467256,"American National Bankshares, Inc.",NASDAQ
QQXT,1.12,0.6537165427808371,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,NASDAQ
CLXT,,0.6533062387094553,"Calyxt, Inc.",NASDAQ
PLG,3.06,0.6527770372819618,Platinum Group Metals Ltd.,AMEX
PSCE,1.73,0.6526117593342786,PowerShares S&P SmallCap Energy Portfolio,NASDAQ
HBMD,0.21,0.6517143367770635,"Howard Bancorp, Inc.",NASDAQ
OPTT,4.50,0.6501498016486577,"Ocean Power Technologies, Inc.",NASDAQ
RVLT,3.89,0.6498255448695339,"Revolution Lighting Technologies, Inc.",NASDAQ
BBOX,0.67,0.6498058952306256,Black Box Corporation,NASDAQ
ZDGE,,0.649783718862864,"Zedge, Inc.",AMEX
CUI,0.32,0.649655082563659,"CUI Global, Inc.",NASDAQ
ASM,-0.07,0.6495901371317897,Avino Silver,AMEX
MOXC,,0.6483483969195123,"Moxian, Inc.",NASDAQ
QIWI,3.36,0.6483264831581925,QIWI plc,NASDAQ
DEPO,1.23,0.6480219486721445,"Depomed, Inc.",NASDAQ
MBII,0.29,0.6480014552092309,"Marrone Bio Innovations, Inc.",NASDAQ
ATLC,0.29,0.6479668671967465,Atlanticus Holdings Corporation,NASDAQ
IBB,1.45,0.6478804338932158,iShares Nasdaq Biotechnology Index Fund,NASDAQ
IRCP,0.79,0.6475579504347966,IRSA Propiedades Comerciales S.A.,NASDAQ
BFY,-0.07,0.6473261654836672,BlackRock New York Municipal Income Trust II,AMEX
PSCF,1.02,0.647231817765756,PowerShares S&P SmallCap Financials Portfolio,NASDAQ
ESGR,0.83,0.6466739666076252,Enstar Group Limited,NASDAQ
FSBC,1.79,0.6465575773861059,"FSB Bancorp, Inc.",NASDAQ
PSCC,0.88,0.6459783291993193,PowerShares S&P SmallCap Consumer Staples Portfolio,NASDAQ
BTG,0.93,0.6455854295928146,B2Gold Corp,AMEX
ENX,-0.01,0.6455682872858474,Eaton Vance New York Municipal Bond Fund,AMEX
DRAD,1.93,0.6454947166950682,Digirad Corporation,NASDAQ
DLTR,0.68,0.6452121567526774,"Dollar Tree, Inc.",NASDAQ
GNUS,-101.89,0.6449875834838499,"Genius Brands International, Inc.",NASDAQ
FFKT,0.85,0.6443544873843308,Farmers Capital Bank Corporation,NASDAQ
QDEL,1.26,0.6442301050357944,Quidel Corporation,NASDAQ
PRK,0.76,0.6436875559070585,Park National Corporation,AMEX
GORO,0.48,0.6434969890897312,Gold Resource Corporation,AMEX
CFFI,0.90,0.6427981098273219,C&F Financial Corporation,NASDAQ
EBTC,0.95,0.6424334183132056,Enterprise Bancorp Inc,NASDAQ
QQEW,1.16,0.6417330972825913,First Trust NASDAQ-100 Equal Weighted Index Fund,NASDAQ
RLOG,1.30,0.6412335933176864,"Rand Logistics, Inc.",NASDAQ
PNRG,0.41,0.6408757639998035,PrimeEnergy Corporation,NASDAQ
LEDS,2.32,0.6407585707956255,SemiLEDS Corporation,NASDAQ
FTAG,1.12,0.640702604869206,First Trust Indxx Global Agriculture ETF,NASDAQ
FHB,,0.6405716328638937,"First Hawaiian, Inc.",NASDAQ
DXR,0.16,0.6405119124492594,Daxor Corporation,AMEX
SHLD,1.48,0.6401464568994298,Sears Holdings Corporation,NASDAQ
UHAL,1.11,0.6400814903369545,Amerco,NASDAQ
ARCB,1.70,0.6386077662677623,ArcBest Corporation,NASDAQ
UQM,0.17,0.6382305050503104,UQM TECHNOLOGIES INC,AMEX
HMST,0.07,0.6381234977057089,"HomeStreet, Inc.",NASDAQ
FBNC,1.16,0.6377100419999834,First Bancorp,NASDAQ
CET,0.89,0.6376602618954266,Central Securities Corporation,AMEX
TAT,1.84,0.6373792025687021,Transatlantic Petroleum Ltd,AMEX
ATRS,0.46,0.6369663712655217,"Antares Pharma, Inc.",NASDAQ
CCLP,2.00,0.6361898115789139,CSI Compressco LP,NASDAQ
CECO,2.74,0.6354193276172108,Career Education Corporation,NASDAQ
BPFH,1.07,0.6353096705394716,"Boston Private Financial Holdings, Inc.",NASDAQ
QTEC,1.19,0.6350738347374888,First Trust NASDAQ-100- Technology Index Fund,NASDAQ
JRVR,,0.6341469130118718,"James River Group Holdings, Ltd.",NASDAQ
ESPR,2.69,0.6340632533495169,"Esperion Therapeutics, Inc.",NASDAQ
CSTR,,0.6340093654378809,"CapStar Financial Holdings, Inc.",NASDAQ
FNSR,1.33,0.6337679978163889,Finisar Corporation,NASDAQ
UUUU,0.48,0.6336614411697307,Energy Fuels Inc,AMEX
CTBI,0.69,0.633580815087263,"Community Trust Bancorp, Inc.",NASDAQ
GCBC,0.28,0.6331027843247969,"Greene County Bancorp, Inc.",NASDAQ
AHPA,,0.6324310255273843,Avista Healthcare Public Acquisition Corp.,NASDAQ
CME,0.72,0.6313505839955098,CME Group Inc.,NASDAQ
IRIX,1.29,0.6304192264527246,IRIDEX Corporation,NASDAQ
MIIIU,,0.6297056330774424,M III Acquisition Corp.,NASDAQ
KLXI,,0.6296925051934879,KLX Inc.,NASDAQ
HLNE,,0.6286726961621133,Hamilton Lane Incorporated,NASDAQ
FLIR,0.60,0.6278408618217421,"FLIR Systems, Inc.",NASDAQ
LBIX,1.42,0.6273134617215234,Leading Brands Inc,NASDAQ
WRLS,,0.6265025367402449,Pensare Acquisition Corp.,NASDAQ
OSTK,0.93,0.6263081601855384,"Overstock.com, Inc.",NASDAQ
FB,0.76,0.6250320425092503,"Facebook, Inc.",NASDAQ
ACIA,,0.6242251997977888,"Acacia Communications, Inc.",NASDAQ
RNET,0.91,0.62271201836171,"RigNet, Inc.",NASDAQ
LPSN,1.40,0.6227055907691559,"LivePerson, Inc.",NASDAQ
HVBC,,0.6225700404099532,"HV Bancorp, Inc.",NASDAQ
FCAP,-0.10,0.6222984637174177,"First Capital, Inc.",NASDAQ
EEI,-0.24,0.6221866392817632,"Ecology and Environment, Inc.",NASDAQ
TWOU,-0.24,0.621783107916366,"2U, Inc.",NASDAQ
EWZS,1.43,0.6217127073405309,iShares MSCI Brazil Small-Cap ETF,NASDAQ
DHIL,0.94,0.6216525092653511,"Diamond Hill Investment Group, Inc.",NASDAQ
